# 0MPH-SA-45DEG-17C (Up to date)
# 2975 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
20.016,3010.713331,42.094288,-9.987572,47.688915,9.988978,504.907294,0.370668,504.90743,0.000734,22.41213,0.16763,0.575786,1.867162,9.782109,0.008838,0,0.088263,-0.000011,27.745603,4.331,23.088998,0.108034,2.151068,1.641219,3.237548,0.145556,6848731.800578,0,7.071289,0.408232,0.408552,0.325365,0.010817,0.072051,0.08079,0.24273,-0.000421,0,0,0,0,0.018919,0.006097,0.15748,0.019478,1.090383,0.001545,0,267.10155,59916.193403,327.633539,0.01,0.936518
20.026,3011.133774,41.994417,-9.986471,47.599995,9.987877,505.131407,0.371016,505.131543,0.000734,22.410454,0.167549,0.575786,1.867162,9.782108,0.008908,0,0.088551,-0.000011,27.745603,4.331,23.088998,0.108034,2.15096,1.641219,3.236865,0.145285,6835735.132328,0,7.044619,0.408226,0.40855,0.325367,0.010814,0.072045,0.081454,0.24443,0.000183,0,0,0,0,0.019114,0.006086,0.15748,0.019478,1.089498,0.001546,0,267.098331,59912.920508,327.631589,0.01,0.936833
20.036,3011.553219,41.894558,-9.985372,47.511129,9.986777,505.355502,0.371363,505.355639,0.000735,22.408779,0.167469,0.575786,1.867162,9.782106,0.00898,0,0.088838,-0.000012,27.745603,4.331,23.088998,0.108034,2.150852,1.641219,3.236176,0.145015,6822747.54076,0,7.018018,0.408219,0.408549,0.32537,0.010811,0.072039,0.082124,0.246852,0.000451,0,0,0,0,0.01931,0.006076,0.15748,0.019478,1.088612,0.001547,0,267.09512,59909.655387,327.629643,0.01,0.937176
20.046,3011.971665,41.79471,-9.984275,47.422317,9.985678,505.579582,0.371711,505.579718,0.000735,22.407105,0.167391,0.575786,1.867162,9.782105,0.009052,0,0.089128,-0.000012,27.745603,4.331,23.088998,0.108034,2.150743,1.641219,3.235482,0.144745,6809769.052944,0,6.991488,0.408213,0.408548,0.325372,0.010808,0.072033,0.0828,0.248814,0.000232,0,0,0,0,0.019509,0.006065,0.15748,0.019478,1.087722,0.001547,0,267.091917,59906.398038,327.627702,0.01,0.937494
20.056,3012.389113,41.694873,-9.983179,47.333558,9.984581,505.803644,0.372059,505.803781,0.000736,22.405431,0.167313,0.575786,1.867162,9.782104,0.009125,0,0.089419,-0.000013,27.745603,4.331,23.088998,0.108034,2.150632,1.641219,3.234783,0.144474,6796799.696183,0,6.965027,0.408206,0.408547,0.325375,0.010804,0.072027,0.083482,0.250233,0.000141,0,0,0,0,0.01971,0.006055,0.15748,0.019478,1.086829,0.001548,0,267.088721,59903.148462,327.625765,0.01,0.937889
20.066,3012.805563,41.595046,-9.982085,47.244855,9.983486,506.02769,0.372408,506.027827,0.000736,22.403759,0.167236,0.575786,1.867162,9.782103,0.009198,0,0.08971,-0.000013,27.745603,4.331,23.088998,0.108034,2.150521,1.641219,3.234078,0.144205,6783839.498016,0,6.938636,0.4082,0.408546,0.325377,0.010801,0.072021,0.08417,0.252145,-0.000138,0,0,0,0,0.019914,0.006045,0.15748,0.019478,1.085933,0.001549,0,267.085533,59899.906657,327.623833,0.01,0.938331
20.076,3013.221014,41.495231,-9.980992,47.156205,9.982392,506.251719,0.372756,506.251856,0.000736,22.402087,0.167159,0.575786,1.867162,9.782101,0.009272,0,0.090003,-0.000012,27.745603,4.331,23.088998,0.108034,2.15041,1.641219,3.233367,0.143935,6770888.486219,0,6.912315,0.408194,0.408545,0.32538,0.010798,0.072015,0.084865,0.254448,-0.000157,0,0,0,0,0.020119,0.006034,0.15748,0.019478,1.085035,0.00155,0,267.082353,59896.672622,327.621906,0.01,0.938728
20.086,3013.635468,41.395427,-9.979901,47.067611,9.9813,506.475731,0.373104,506.475868,0.000737,22.400416,0.167084,0.575786,1.867162,9.7821,0.009347,0,0.090297,-0.000013,27.745603,4.331,23.088998,0.108034,2.150297,1.641219,3.232651,0.143665,6757946.688805,0,6.886063,0.408187,0.408544,0.325382,0.010795,0.072009,0.085565,0.256693,0.000224,0,0,0,0,0.020327,0.006024,0.15748,0.019478,1.084133,0.001551,0,267.07918,59893.446357,327.619983,0.01,0.939097
20.096,3014.048923,41.295633,-9.978812,46.979071,9.980209,506.699726,0.373453,506.699864,0.000737,22.398745,0.167009,0.575786,1.867163,9.782099,0.009422,0,0.090592,-0.000013,27.745603,4.331,23.088998,0.108034,2.150183,1.641219,3.23193,0.143396,6745014.134028,0,6.859881,0.408181,0.408543,0.325385,0.010792,0.072003,0.086272,0.258504,0.000121,0,0,0,0,0.020538,0.006013,0.15748,0.019478,1.083229,0.001552,0,267.076015,59890.227861,327.618065,0.01,0.93942
20.106,3014.46138,41.19585,-9.977724,46.890586,9.97912,506.923705,0.373802,506.923843,0.000737,22.397076,0.166936,0.575786,1.867163,9.782098,0.009498,0,0.090888,-0.000014,27.745603,4.331,23.088998,0.108034,2.150069,1.641219,3.231203,0.143127,6732090.850384,0,6.833769,0.408174,0.408543,0.325387,0.010789,0.071998,0.086985,0.260467,-0.000365,0,0,0,0,0.02075,0.006003,0.15748,0.019478,1.082321,0.001552,0,267.072857,59887.017132,327.616151,0.01,0.939733
20.116,3014.87284,41.096079,-9.976637,46.802157,9.978032,507.147667,0.374151,507.147805,0.000738,22.395407,0.166863,0.575786,1.867163,9.782096,0.009574,0,0.091186,-0.000014,27.745603,4.331,23.088998,0.108034,2.149953,1.641219,3.23047,0.142858,6719176.86661,0,6.807726,0.408168,0.408542,0.32539,0.010786,0.071992,0.087705,0.262559,0.00018,0,0,0,0,0.020966,0.005993,0.15748,0.019478,1.081411,0.001553,0,267.069707,59883.814171,327.614242,0.01,0.940077
20.126,3015.283302,40.996318,-9.975552,46.713784,9.976946,507.371613,0.3745,507.371751,0.000738,22.393739,0.166791,0.575786,1.867163,9.782095,0.009652,0,0.091485,-0.000014,27.745603,4.331,23.088998,0.108034,2.149837,1.641219,3.229732,0.142589,6706272.211692,0,6.781752,0.408161,0.408542,0.325392,0.010783,0.071986,0.088431,0.264457,0.000019,0,0,0,0,0.021183,0.005982,0.15748,0.019478,1.080498,0.001554,0,267.066565,59880.618976,327.612338,0.01,0.940446
20.136,3015.692766,40.896567,-9.974468,46.625466,9.975861,507.595542,0.374849,507.59568,0.000738,22.392071,0.16672,0.575786,1.867163,9.782094,0.009729,0,0.091785,-0.000014,27.745603,4.331,23.088998,0.108034,2.14972,1.641219,3.228988,0.14232,6693376.914862,0,6.755848,0.408155,0.408541,0.325395,0.01078,0.07198,0.089164,0.266312,0.000097,0,0,0,0,0.021403,0.005972,0.15748,0.019478,1.079581,0.001555,0,267.06343,59877.431546,327.610439,0.01,0.940818
20.146,3016.101233,40.796828,-9.973386,46.537204,9.974778,507.819454,0.375199,507.819592,0.000739,22.390404,0.16665,0.575786,1.867163,9.782092,0.009808,0,0.092086,-0.000015,27.745603,4.331,23.088998,0.108034,2.149602,1.641219,3.228238,0.142051,6680491.005602,0,6.730014,0.408149,0.408541,0.325397,0.010777,0.071974,0.089903,0.268802,-0.000447,0,0,0,0,0.021625,0.005962,0.15748,0.019478,1.078662,0.001556,0,267.060303,59874.251881,327.608544,0.01,0.941208
20.156,3016.508703,40.6971,-9.972305,46.448999,9.973696,508.043349,0.375548,508.043488,0.000739,22.388738,0.166581,0.575786,1.867163,9.782091,0.009887,0,0.092388,-0.000015,27.745603,4.331,23.088998,0.108034,2.149483,1.641219,3.227482,0.141783,6667614.513645,0,6.704249,0.408142,0.408541,0.3254,0.010774,0.071968,0.090649,0.270576,-0.000491,0,0,0,0,0.02185,0.005951,0.15748,0.019478,1.07774,0.001556,0,267.057184,59871.079979,327.606653,0.01,0.941578
20.166,3016.915175,40.597382,-9.971226,46.360851,9.972616,508.267228,0.375898,508.267367,0.00074,22.387073,0.166512,0.575786,1.867163,9.78209,0.009967,0,0.092692,-0.000015,27.745603,4.331,23.088998,0.108034,2.149363,1.641219,3.22672,0.141515,6654747.468977,0,6.678553,0.408136,0.408541,0.325402,0.010771,0.071963,0.091402,0.272386,0.000017,0,0,0,0,0.022078,0.005941,0.15748,0.019478,1.076814,0.001557,0,267.054072,59867.915841,327.604768,0.01,0.941953
20.176,3017.320651,40.497675,-9.970148,46.272759,9.971537,508.49109,0.376248,508.491229,0.00074,22.385408,0.166445,0.575786,1.867163,9.782089,0.010048,0,0.092997,-0.000015,27.745603,4.331,23.088998,0.108034,2.149242,1.641219,3.225953,0.141246,6641889.901837,0,6.652927,0.40813,0.408542,0.325405,0.010768,0.071957,0.092161,0.274524,0.000256,0,0,0,0,0.022308,0.005931,0.15748,0.019478,1.075886,0.001558,0,267.050968,59864.759464,327.602887,0.01,0.942325
20.186,3017.725129,40.397979,-9.969071,46.184724,9.97046,508.714936,0.376598,508.715075,0.00074,22.383744,0.166378,0.575786,1.867163,9.782087,0.010129,0,0.093303,-0.000015,27.745603,4.331,23.088998,0.108034,2.14912,1.641219,3.225179,0.140979,6629041.842725,0,6.62737,0.408124,0.408542,0.325407,0.010765,0.071951,0.092927,0.27736,0.00036,0,0,0,0,0.022541,0.00592,0.15748,0.019478,1.074954,0.001559,0,267.047871,59861.610848,327.60101,0.01,0.942687
20.196,3018.12861,40.298294,-9.967996,46.096746,9.969384,508.938764,0.376948,508.938904,0.000741,22.382081,0.166312,0.575786,1.867163,9.782086,0.010211,0,0.093611,-0.000015,27.745603,4.331,23.088998,0.108034,2.148997,1.641219,3.224399,0.140711,6616203.322395,0,6.601882,0.408117,0.408542,0.32541,0.010762,0.071945,0.093701,0.279105,0.000481,0,0,0,0,0.022777,0.00591,0.15748,0.019478,1.07402,0.00156,0,267.044783,59858.469993,327.599138,0.01,0.943072
20.206,3018.531095,40.198619,-9.966923,46.008826,9.968309,509.162577,0.377299,509.162716,0.000741,22.380418,0.166248,0.575786,1.867163,9.782085,0.010293,0,0.093919,-0.000016,27.745603,4.331,23.088998,0.108034,2.148873,1.641219,3.223613,0.140443,6603374.371868,0,6.576463,0.408111,0.408543,0.325412,0.010759,0.071939,0.094481,0.281086,-0.000042,0,0,0,0,0.023014,0.0059,0.15748,0.019478,1.073082,0.001561,0,267.041701,59855.336897,327.597271,0.01,0.943439
20.216,3018.932583,40.098955,-9.965851,45.920964,9.967236,509.386372,0.377649,509.386512,0.000741,22.378756,0.166184,0.575786,1.867163,9.782084,0.010377,0,0.094229,-0.000016,27.745603,4.331,23.088998,0.108034,2.148749,1.641219,3.222821,0.140176,6590555.022422,0,6.551114,0.408105,0.408544,0.325415,0.010756,0.071934,0.095268,0.284148,-0.000311,0,0,0,0,0.023255,0.005889,0.15748,0.019478,1.072141,0.001561,0,267.038628,59852.21156,327.595408,0.01,0.943807
20.226,3019.333074,39.999302,-9.96478,45.83316,9.966164,509.610151,0.378,509.610291,0.000742,22.377095,0.166121,0.575786,1.867163,9.782083,0.010461,0,0.09454,-0.000017,27.745603,4.331,23.088998,0.108034,2.148623,1.641219,3.222023,0.139909,6577745.305602,0,6.525833,0.408099,0.408544,0.325417,0.010753,0.071928,0.096063,0.286008,0.000096,0,0,0,0,0.023499,0.005879,0.15748,0.019478,1.071197,0.001562,0,267.035562,59849.093981,327.59355,0.01,0.944192
20.236,3019.732569,39.89966,-9.96371,45.745414,9.965094,509.833914,0.378351,509.834054,0.000742,22.375434,0.166059,0.575786,1.867163,9.782081,0.010546,0,0.094852,-0.000017,27.745603,4.331,23.088998,0.108034,2.148496,1.641219,3.221219,0.139642,6564945.253222,0,6.500622,0.408092,0.408545,0.32542,0.01075,0.071922,0.096865,0.288628,0.000264,0,0,0,0,0.023745,0.005869,0.15748,0.019478,1.070251,0.001563,0,267.032504,59845.984158,327.591697,0.01,0.944556
20.246,3020.131067,39.800028,-9.962642,45.657726,9.964025,510.057659,0.378702,510.0578,0.000742,22.373774,0.165997,0.575786,1.867163,9.78208,0.010631,0,0.095166,-0.000017,27.745603,4.331,23.088998,0.108034,2.148369,1.641219,3.220408,0.139375,6552154.89736,0,6.47548,0.408086,0.408546,0.325422,0.010748,0.071917,0.097674,0.290957,0.000147,0,0,0,0,0.023995,0.005859,0.15748,0.019478,1.0693,0.001564,0,267.029453,59842.882092,327.589848,0.01,0.944937
20.256,3020.528569,39.700407,-9.961576,45.570098,9.962958,510.281389,0.379053,510.281529,0.000743,22.372114,0.165937,0.575786,1.867163,9.782079,0.010718,0,0.095481,-0.000017,27.745603,4.331,23.088998,0.108034,2.14824,1.641219,3.219591,0.139108,6539374.27037,0,6.450407,0.40808,0.408548,0.325424,0.010745,0.071911,0.09849,0.292617,-0.000065,0,0,0,0,0.024247,0.005848,0.15748,0.019478,1.068347,0.001565,0,267.02641,59839.787781,327.588004,0.01,0.94531
20.266,3020.925075,39.600797,-9.96051,45.482528,9.961892,510.505101,0.379404,510.505242,0.000743,22.370455,0.165878,0.575786,1.867163,9.782078,0.010805,0,0.095797,-0.000018,27.745603,4.331,23.088998,0.108034,2.14811,1.641219,3.218768,0.138841,6526603.404876,0,6.425403,0.408074,0.408549,0.325427,0.010742,0.071905,0.099314,0.295366,-0.000044,0,0,0,0,0.024501,0.005838,0.15748,0.019478,1.067391,0.001565,0,267.023374,59836.701224,327.586165,0.01,0.945673
20.276,3021.320585,39.501197,-9.959446,45.395017,9.960827,510.728797,0.379755,510.728938,0.000744,22.368797,0.165819,0.575786,1.867163,9.782076,0.010892,0,0.096114,-0.000019,27.745603,4.331,23.088998,0.108034,2.14798,1.641219,3.217938,0.138575,6513842.333778,0,6.400468,0.408068,0.408551,0.325429,0.010739,0.0719,0.100145,0.297411,-0.000286,0,0,0,0,0.024759,0.005828,0.15748,0.019478,1.066431,0.001566,0,267.020347,59833.622422,327.58433,0.01,0.946053
20.286,3021.715099,39.401608,-9.958384,45.307567,9.959763,510.952476,0.380107,510.952618,0.000744,22.367139,0.165762,0.575786,1.867163,9.782075,0.010981,0,0.096433,-0.000018,27.745603,4.331,23.088998,0.108034,2.147848,1.641219,3.217101,0.138309,6501091.090251,0,6.375602,0.408062,0.408552,0.325432,0.010736,0.071894,0.100984,0.299925,-0.000058,0,0,0,0,0.02502,0.005818,0.15748,0.019478,1.065469,0.001567,0,267.017326,59830.551371,327.5825,0.01,0.946421
20.296,3022.108617,39.302029,-9.957322,45.220175,9.958701,511.176139,0.380459,511.176281,0.000744,22.365482,0.165705,0.575786,1.867163,9.782074,0.01107,0,0.096753,-0.000019,27.745603,4.331,23.088998,0.108034,2.147715,1.641219,3.216258,0.138043,6488349.707754,0,6.350805,0.408055,0.408554,0.325434,0.010733,0.071888,0.101831,0.302324,-0.000226,0,0,0,0,0.025283,0.005807,0.15748,0.019478,1.064503,0.001568,0,267.014314,59827.488073,327.580674,0.01,0.946787
20.306,3022.50114,39.202461,-9.956262,45.132844,9.95764,511.399786,0.38081,511.399927,0.000745,22.363825,0.16565,0.575786,1.867163,9.782073,0.01116,0,0.097074,-0.000019,27.745603,4.331,23.088998,0.108034,2.147581,1.641219,3.215409,0.137777,6475618.220021,0,6.326077,0.408049,0.408556,0.325436,0.01073,0.071883,0.102685,0.304155,0.000395,0,0,0,0,0.02555,0.005797,0.15748,0.019478,1.063533,0.001569,0,267.011309,59824.432527,327.578853,0.01,0.947172
20.316,3022.892667,39.102904,-9.955204,45.045573,9.956581,511.623415,0.381162,511.623557,0.000745,22.362169,0.165595,0.575786,1.867163,9.782072,0.011251,0,0.097396,-0.000019,27.745603,4.331,23.088998,0.108034,2.147447,1.641219,3.214552,0.137511,6462896.661073,0,6.301418,0.408043,0.408558,0.325439,0.010727,0.071877,0.103547,0.30667,-0.000204,0,0,0,0,0.02582,0.005787,0.15748,0.019478,1.062561,0.00157,0,267.008311,59821.38473,327.577037,0.01,0.94754
20.326,3023.283198,39.003357,-9.954146,44.958363,9.955523,511.847028,0.381515,511.847171,0.000745,22.360513,0.165541,0.575786,1.867163,9.78207,0.011343,0,0.097719,-0.00002,27.745603,4.331,23.088998,0.108034,2.147311,1.641219,3.213689,0.137246,6450185.065216,0,6.276828,0.408037,0.40856,0.325441,0.010724,0.071872,0.104418,0.309411,0.000485,0,0,0,0,0.026092,0.005777,0.15748,0.019478,1.061586,0.00157,0,267.005322,59818.344683,327.575225,0.01,0.947899
20.336,3023.672734,38.903821,-9.95309,44.871214,9.954466,512.070625,0.381867,512.070767,0.000746,22.358858,0.165488,0.575786,1.867164,9.782069,0.011435,0,0.098044,-0.00002,27.745603,4.331,23.088998,0.108034,2.147174,1.641219,3.212819,0.136981,6437483.467043,0,6.252306,0.408031,0.408563,0.325444,0.010721,0.071866,0.105296,0.312409,0.00027,0,0,0,0,0.026369,0.005767,0.15748,0.019478,1.060607,0.001571,0,267.00234,59815.312385,327.573418,0.01,0.94829
20.346,3024.061274,38.804295,-9.952035,44.784125,9.95341,512.294205,0.382219,512.294348,0.000746,22.357204,0.165437,0.575786,1.867164,9.782068,0.011529,0,0.09837,-0.00002,27.745603,4.331,23.088998,0.108034,2.147036,1.641219,3.211942,0.136716,6424791.901436,0,6.227853,0.408025,0.408565,0.325446,0.010719,0.071861,0.106182,0.314803,0.000482,0,0,0,0,0.026647,0.005757,0.15748,0.019478,1.059625,0.001572,0,266.999365,59812.287834,327.571615,0.01,0.948658
20.356,3024.44882,38.70478,-9.950981,44.697099,9.952356,512.517768,0.382572,512.517911,0.000746,22.35555,0.165386,0.575786,1.867164,9.782067,0.011623,0,0.098698,-0.000021,27.745603,4.331,23.088998,0.108034,2.146896,1.641219,3.211058,0.136451,6412110.403572,0,6.203469,0.408019,0.408568,0.325448,0.010716,0.071855,0.107077,0.316979,0.000249,0,0,0,0,0.02693,0.005746,0.15748,0.019478,1.058639,0.001573,0,266.996398,59809.271031,327.569817,0.01,0.949042
20.366,3024.83537,38.605276,-9.949929,44.610133,9.951303,512.741315,0.382925,512.741458,0.000747,22.353896,0.165336,0.575786,1.867164,9.782066,0.011718,0,0.099027,-0.000021,27.745603,4.331,23.088998,0.108034,2.146756,1.641219,3.210168,0.136186,6399439.008919,0,6.179154,0.408013,0.408571,0.325451,0.010713,0.07185,0.10798,0.319556,-0.000322,0,0,0,0,0.027215,0.005736,0.15748,0.019478,1.057651,0.001574,0,266.993439,59806.261974,327.568024,0.01,0.949411
20.376,3025.220925,38.505782,-9.948878,44.52323,9.950251,512.964846,0.383278,512.964989,0.000747,22.352243,0.165287,0.575786,1.867164,9.782064,0.011813,0,0.099357,-0.000021,27.745603,4.331,23.088998,0.108034,2.146615,1.641219,3.20927,0.135921,6386777.753245,0,6.154907,0.408007,0.408574,0.325453,0.01071,0.071844,0.108891,0.321796,0.000067,0,0,0,0,0.027504,0.005726,0.15748,0.019478,1.056659,0.001575,0,266.990488,59803.260662,327.566235,0.01,0.949772
20.386,3025.605486,38.406298,-9.947828,44.436389,9.9492,513.18836,0.383631,513.188503,0.000748,22.350591,0.165239,0.575786,1.867164,9.782063,0.01191,0,0.099688,-0.000021,27.745603,4.331,23.088998,0.108034,2.146472,1.641219,3.208365,0.135657,6374126.672614,0,6.130729,0.408001,0.408577,0.325455,0.010707,0.071839,0.109811,0.324282,-0.000487,0,0,0,0,0.027796,0.005716,0.15748,0.019478,1.055664,0.001575,0,266.987544,59800.267095,327.564451,0.01,0.95018
20.396,3025.989051,38.306825,-9.946779,44.34961,9.948151,513.411857,0.383984,513.412001,0.000748,22.348939,0.165192,0.575786,1.867164,9.782062,0.012007,0,0.100021,-0.000021,27.745603,4.331,23.088998,0.108034,2.146329,1.641219,3.207453,0.135393,6361485.803392,0,6.10662,0.407995,0.40858,0.325458,0.010704,0.071833,0.110739,0.326933,-0.000492,0,0,0,0,0.028092,0.005706,0.15748,0.019478,1.054665,0.001576,0,266.984607,59797.281271,327.562672,0.01,0.950616
20.406,3026.371622,38.207363,-9.945732,44.262894,9.947103,513.635338,0.384337,513.635482,0.000748,22.347287,0.165146,0.575786,1.867164,9.782061,0.012105,0,0.100355,-0.000021,27.745603,4.331,23.088998,0.108034,2.146184,1.641219,3.206533,0.135129,6348855.18225,0,6.082579,0.407989,0.408584,0.32546,0.010701,0.071828,0.111675,0.329691,0.000419,0,0,0,0,0.028391,0.005696,0.15748,0.019478,1.053663,0.001577,0,266.981678,59794.303191,327.560897,0.01,0.951085
20.416,3026.753199,38.107911,-9.944685,44.176241,9.946056,513.858802,0.384691,513.858946,0.000749,22.345636,0.165101,0.575786,1.867164,9.78206,0.012205,0,0.10069,-0.000021,27.745603,4.331,23.088998,0.108034,2.146038,1.641219,3.205607,0.134865,6336234.846163,0,6.058607,0.407983,0.408588,0.325462,0.010699,0.071822,0.112621,0.332476,-0.000066,0,0,0,0,0.028693,0.005686,0.15748,0.019478,1.052658,0.001578,0,266.978757,59791.332853,327.559127,0.01,0.951528
20.426,3027.133781,38.008469,-9.94364,44.089652,9.94501,514.08225,0.385044,514.082394,0.000749,22.343985,0.165057,0.575786,1.867164,9.782059,0.012305,0,0.101027,-0.000022,27.745603,4.331,23.088998,0.108034,2.145891,1.641219,3.204673,0.134601,6323624.832416,0,6.034704,0.407977,0.408591,0.325465,0.010696,0.071817,0.113575,0.335215,-0.00014,0,0,0,0,0.028999,0.005675,0.15748,0.019478,1.051649,0.001579,0,266.975844,59788.370256,327.557361,0.01,0.951983
20.436,3027.513368,37.909038,-9.942596,44.003126,9.943965,514.305681,0.385398,514.305826,0.000749,22.342335,0.165014,0.575786,1.867164,9.782057,0.012405,0,0.101365,-0.000022,27.745603,4.331,23.088998,0.108034,2.145743,1.641219,3.203732,0.134338,6311025.178602,0,6.010869,0.407972,0.408595,0.325467,0.010693,0.071811,0.114538,0.338054,-0.000128,0,0,0,0,0.029308,0.005665,0.15748,0.019478,1.050637,0.001579,0,266.972938,59785.415399,327.5556,0.01,0.952428
20.446,3027.891961,37.809617,-9.941553,43.916664,9.942922,514.529096,0.385752,514.529241,0.00075,22.340685,0.164972,0.575786,1.867164,9.782056,0.012507,0,0.101705,-0.000023,27.745603,4.331,23.088998,0.108034,2.145593,1.641219,3.202783,0.134075,6298435.922629,0,5.987102,0.407966,0.4086,0.325469,0.01069,0.071806,0.11551,0.340066,0.000085,0,0,0,0,0.029621,0.005655,0.15748,0.019478,1.049622,0.00158,0,266.970039,59782.468282,327.553844,0.01,0.95287
20.456,3028.26956,37.710207,-9.940511,43.830266,9.941879,514.752495,0.386106,514.752639,0.00075,22.339036,0.164931,0.575786,1.867164,9.782055,0.01261,0,0.102045,-0.000023,27.745603,4.331,23.088998,0.108034,2.145443,1.641219,3.201827,0.133812,6285857.102718,0,5.963404,0.40796,0.408604,0.325472,0.010687,0.071801,0.116491,0.343045,-0.000445,0,0,0,0,0.029938,0.005645,0.15748,0.019478,1.048603,0.001581,0,266.967149,59779.528905,327.552092,0.01,0.95332
20.466,3028.646166,37.610807,-9.939471,43.743932,9.940838,514.975876,0.386461,514.976021,0.00075,22.337387,0.16489,0.575786,1.867164,9.782054,0.012713,0,0.102388,-0.000023,27.745603,4.331,23.088998,0.108034,2.145291,1.641219,3.200863,0.133549,6273288.757409,0,5.939775,0.407954,0.408609,0.325474,0.010685,0.071795,0.117482,0.346219,0.000084,0,0,0,0,0.030258,0.005635,0.15748,0.019478,1.047581,0.001582,0,266.964266,59776.597265,327.550345,0.01,0.953771
20.476,3029.021777,37.511417,-9.938431,43.657664,9.939798,515.199242,0.386815,515.199387,0.000751,22.335738,0.164851,0.575786,1.867164,9.782053,0.012818,0,0.102732,-0.000023,27.745603,4.331,23.088998,0.108034,2.145138,1.641219,3.199891,0.133286,6260730.925562,0,5.916213,0.407948,0.408614,0.325476,0.010682,0.07179,0.118481,0.348959,-0.000078,0,0,0,0,0.030582,0.005625,0.15748,0.019478,1.046556,0.001583,0,266.96139,59773.673362,327.548602,0.01,0.95423
20.486,3029.396394,37.412038,-9.937393,43.57146,9.938759,515.422591,0.38717,515.422736,0.000751,22.33409,0.164813,0.575786,1.867164,9.782052,0.012923,0,0.103076,-0.000023,27.745603,4.331,23.088998,0.108034,2.144984,1.641219,3.198912,0.133024,6248183.646359,0,5.892721,0.407942,0.408619,0.325478,0.010679,0.071785,0.11949,0.351819,0.000257,0,0,0,0,0.030909,0.005615,0.15748,0.019478,1.045526,0.001584,0,266.958522,59770.757196,327.546865,0.01,0.954667
20.496,3029.770017,37.312669,-9.936356,43.485322,9.937722,515.645923,0.387524,515.646069,0.000752,22.332442,0.164776,0.575786,1.867164,9.78205,0.013029,0,0.103423,-0.000023,27.745603,4.331,23.088998,0.108034,2.144828,1.641219,3.197925,0.132761,6235646.959307,0,5.869296,0.407936,0.408624,0.325481,0.010676,0.071779,0.120509,0.354493,-0.000424,0,0,0,0,0.031241,0.005605,0.15748,0.019478,1.044494,0.001584,0,266.955662,59767.848766,327.545131,0.01,0.955122
20.506,3030.142647,37.213311,-9.935319,43.39925,9.936685,515.869239,0.387879,515.869385,0.000752,22.330794,0.16474,0.575786,1.867164,9.782049,0.013137,0,0.103771,-0.000023,27.745603,4.331,23.088998,0.108034,2.144671,1.641219,3.19693,0.132499,6223120.904241,0,5.84594,0.407931,0.408629,0.325483,0.010674,0.071774,0.121536,0.356512,0.000285,0,0,0,0,0.031576,0.005595,0.15748,0.019478,1.043458,0.001585,0,266.952809,59764.94807,327.543403,0.01,0.955563
20.516,3030.514284,37.113963,-9.934284,43.313244,9.935649,516.092538,0.388234,516.092684,0.000752,22.329147,0.164705,0.575786,1.867164,9.782048,0.013245,0,0.104119,-0.000023,27.745603,4.331,23.088998,0.108034,2.144514,1.641219,3.195928,0.132237,6210605.521324,0,5.822653,0.407925,0.408635,0.325485,0.010671,0.071769,0.122574,0.359768,0.000192,0,0,0,0,0.031915,0.005585,0.15748,0.019478,1.042419,0.001586,0,266.949964,59762.055109,327.541678,0.01,0.956019
20.526,3030.884927,37.014625,-9.93325,43.227304,9.934615,516.315821,0.38859,516.315967,0.000753,22.327501,0.164671,0.575786,1.867164,9.782047,0.013354,0,0.10447,-0.000023,27.745603,4.331,23.088998,0.108034,2.144354,1.641219,3.194917,0.131976,6198100.851054,0,5.799433,0.407919,0.40864,0.325487,0.010668,0.071763,0.123621,0.362204,-0.000291,0,0,0,0,0.032258,0.005575,0.15748,0.019478,1.041376,0.001587,0,266.947127,59759.16988,327.539959,0.01,0.956461
