# 0MPH-SA-36C (Up to date)
# 2999 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
26.64638,3144.930235,-16.008634,-6.378136,20.427996,7.393617,648.094108,0.622071,648.094406,0.00096,12.689629,3.739647,0.575786,1.867189,9.781676,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.058151,2725094.362794,0,140.363826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002643,NaN,NaN,NaN,NaN,0,278.786427,60076.227044,334.714575,0.455787,3.5975
27.100507,3137.102045,-18.467165,-5.413757,21.555453,6.425852,653.499848,0.633469,653.500155,0.000969,11.117615,3.46162,0.575786,1.86719,9.781696,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.061024,2876613.953503,0,154.702209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002696,NaN,NaN,NaN,NaN,0,278.850342,60124.210273,334.753307,0.454127,3.597675
27.560268,3128.140094,-20.518059,-4.460777,22.672158,5.49095,658.27288,0.64373,658.273195,0.000978,9.645517,3.201873,0.575786,1.867191,9.78172,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.064383,3027024.834359,0,172.365614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002782,NaN,NaN,NaN,NaN,0,278.925762,60180.830796,334.799012,0.459761,3.597882
28.04716,3117.728224,-22.25063,-3.558429,23.721136,4.605426,662.622655,0.653269,662.622977,0.000986,8.222031,2.923617,0.575786,1.867192,9.781747,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.067708,3168733.364887,0,190.83373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002879,NaN,NaN,NaN,NaN,0,279.012106,60245.6517,334.851336,0.486892,3.598067
28.54716,3106.263648,-23.607673,-2.714086,24.600252,3.764927,666.407499,0.661742,666.407828,0.000993,6.917384,2.609294,0.575786,1.867192,9.781779,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.070828,3288160.663261,0,209.086909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002976,NaN,NaN,NaN,NaN,0,279.112418,60320.95973,334.912125,0.5,3.598233
29.04716,3094.210151,-24.606319,-1.997292,25.275654,3.029848,669.581391,0.668995,669.581725,0.000999,5.778217,2.278334,0.575786,1.867193,9.781815,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.073438,3380687.910114,0,225.091843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00306,NaN,NaN,NaN,NaN,0,279.222873,60403.881871,334.979061,0.5,3.598411
29.54716,3081.727466,-25.324418,-1.436199,25.775255,2.427398,672.225876,0.675163,672.226215,0.001004,4.79975,1.956935,0.575786,1.867194,9.781852,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.075439,3450044.424797,0,237.87401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003127,NaN,NaN,NaN,NaN,0,279.339002,60493.257955,335.049435,0.5,3.598576
30.04716,3068.938649,-25.830852,-1.012867,26.134187,1.943762,674.418368,0.68038,674.418711,0.001009,3.970245,1.659009,0.575786,1.867194,9.78189,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.076913,3500846.155063,0,247.649769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003177,NaN,NaN,NaN,NaN,0,279.459266,60587.597201,335.122315,0.5,3.599104
30.54716,3055.935422,-26.182054,-0.702404,26.385965,1.559581,676.229429,0.684774,676.229776,0.001013,3.27402,1.392452,0.575786,1.867194,9.781929,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077967,3537420.953537,0,254.88884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003213,NaN,NaN,NaN,NaN,0,279.582479,60684.250082,335.196982,0.5,3.599871
31.04716,3042.784476,-26.421733,-0.479359,26.558716,1.255255,677.721419,0.688464,677.721769,0.001016,2.693959,1.160121,0.575786,1.867195,9.781969,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.0787,3563489.281977,0,260.127908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003239,NaN,NaN,NaN,NaN,0,279.707758,60782.523381,335.272901,0.5,3.600055
31.54716,3029.533417,-26.5825,-0.321534,26.674479,1.013733,678.948221,0.691556,678.948573,0.001019,2.213264,0.96139,0.575786,1.867195,9.782009,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079197,3581970.189239,0,263.856639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003256,NaN,NaN,NaN,NaN,0,279.83446,60881.913093,335.349683,0.5,3.600239
32.04716,3016.215779,-26.688052,-0.211103,26.749795,0.821245,679.955643,0.694141,679.955998,0.001021,1.81644,0.793649,0.575786,1.867195,9.78205,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079524,3595057.259313,0,266.478077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003268,NaN,NaN,NaN,NaN,0,279.962126,60982.059409,335.427049,0.5,3.600405
32.54716,3002.854944,-26.75529,-0.134476,26.796733,0.66708,680.782187,0.6963,680.782543,0.001023,1.489747,0.653385,0.575786,1.867195,9.782091,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07973,3604352.791163,0,268.304354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003276,NaN,NaN,NaN,NaN,0,280.090434,61082.708909,335.504803,0.5,3.600573
33.04716,2989.467094,-26.79611,-0.08164,26.823928,0.543037,681.45995,0.698101,681.460308,0.001024,1.221315,0.536865,0.575786,1.867195,9.782132,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079851,3611004.753298,0,269.567956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00328,NaN,NaN,NaN,NaN,0,280.219159,61183.684877,335.58281,0.5,3.600751
33.54716,2976.063366,-26.818803,-0.045387,26.83748,0.442844,682.015542,0.699602,682.015901,0.001026,1.001059,0.440512,0.575786,1.867195,9.782173,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079914,3615824.537072,0,270.4376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003283,NaN,NaN,NaN,NaN,0,280.348143,61284.86501,335.660975,0.5,3.600951
34.04716,2962.651388,-26.829109,-0.020612,26.841653,0.36168,682.470933,0.700852,682.471293,0.001027,0.820513,0.361092,0.575786,1.867195,9.782214,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079935,3619380.089775,0,271.033553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003284,NaN,NaN,NaN,NaN,0,280.477281,61386.165146,335.739232,0.5,3.601138
34.54716,2949.236366,-26.830979,-0.003739,26.839408,0.2958,682.844216,0.701893,682.844577,0.001028,0.672624,0.295776,0.575786,1.867195,9.782255,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079929,3622066.12631,0,271.440474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003284,NaN,NaN,NaN,NaN,0,280.606498,61487.527631,335.817538,0.5,3.60131
35.04716,2935.821841,-26.827121,0.007716,26.83279,0.242268,683.150259,0.702759,683.15062,0.001029,0.551552,0.242145,0.575786,1.867196,9.782296,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079904,3624155.495902,0,271.717418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003284,NaN,NaN,NaN,NaN,0,280.735744,61588.913121,335.895861,0.5,3.60148
35.54716,2922.410214,-26.819387,0.015467,26.823204,0.19876,683.401264,0.703478,683.401626,0.001029,0.452473,0.198157,0.575786,1.867196,9.782338,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079866,3625836.024523,0,271.905306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003283,NaN,NaN,NaN,NaN,0,280.864985,61690.294853,335.974181,0.5,3.601652
36.04716,2909.003107,-26.809041,0.020692,26.811614,0.163424,683.607236,0.704077,683.607599,0.00103,0.371419,0.162109,0.575786,1.867196,9.782379,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079818,3627236.582706,0,272.032348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003282,NaN,NaN,NaN,NaN,0,280.994199,61791.654684,336.052485,0.5,3.601849
36.54716,2895.601611,-26.796942,0.024199,26.798679,0.134774,683.776372,0.704574,683.776735,0.00103,0.305127,0.132584,0.575786,1.867196,9.78242,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079765,3628445.352558,0,272.117921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00328,NaN,NaN,NaN,NaN,0,281.123369,61892.980357,336.130762,0.5,3.602028
37.04716,2882.206458,-26.783673,0.026539,26.784848,0.111615,683.915383,0.704987,683.915746,0.001031,0.25092,0.108414,0.575786,1.867196,9.782461,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079708,3629522.538296,0,272.175288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003278,NaN,NaN,NaN,NaN,0,281.252485,61994.263621,336.209006,0.5,3.60221
37.54716,2868.818132,-26.769629,0.028087,26.770426,0.092977,684.029763,0.70533,684.030127,0.001031,0.206603,0.088633,0.575786,1.867196,9.782502,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079649,3630509.163534,0,272.213505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003277,NaN,NaN,NaN,NaN,0,281.38154,62095.498953,336.287213,0.5,3.602389
38.04716,2855.436955,-26.755079,0.029099,26.755622,0.078075,684.124008,0.705614,684.124372,0.001031,0.170378,0.07245,0.575786,1.867196,9.782543,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079587,3631433.135021,0,272.238745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003275,NaN,NaN,NaN,NaN,0,281.510529,62196.682681,336.365381,0.5,3.602581
38.54716,2842.063134,-26.740205,0.029749,26.740575,0.066266,684.201795,0.70585,684.202159,0.001032,0.140772,0.059213,0.575786,1.867196,9.782584,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079525,3632313.408435,0,272.255205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003273,NaN,NaN,NaN,NaN,0,281.639449,62297.812384,336.443506,0.5,3.603086
39.04716,2828.696801,-26.725128,0.030154,26.725382,0.057014,684.266132,0.706046,684.266497,0.001032,0.116578,0.048388,0.575786,1.867196,9.782625,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079462,3633162.8425,0,272.265734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003271,NaN,NaN,NaN,NaN,0,281.768299,62398.886494,336.521589,0.5,3.604092
39.54716,2815.338036,-26.709931,0.030394,26.710106,0.049869,684.319479,0.706209,684.319844,0.001032,0.09681,0.039536,0.575786,1.867196,9.782666,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079398,3633990.149965,0,272.272265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003269,NaN,NaN,NaN,NaN,0,281.897076,62499.904013,336.599628,0.5,3.604994
40.04716,2801.986886,-26.694669,0.030523,26.694791,0.044441,684.363846,0.706343,684.364211,0.001032,0.08066,0.032301,0.575786,1.867196,9.782707,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079334,3634801.228549,0,272.276105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003267,NaN,NaN,NaN,NaN,0,282.02578,62600.864331,336.677623,0.5,3.605178
40.54716,2788.643373,-26.679381,0.030577,26.679466,0.040388,684.400878,0.706455,684.401242,0.001032,0.067466,0.026386,0.575786,1.867196,9.782748,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079271,3635600.067319,0,272.278138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003266,NaN,NaN,NaN,NaN,0,282.154411,62701.767102,336.755573,0.5,3.60536
41.04716,2775.307506,-26.664091,0.030581,26.664151,0.037412,684.431917,0.706548,684.432281,0.001032,0.05669,0.021552,0.575786,1.867196,9.782789,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079207,3636389.36294,0,272.278961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003264,NaN,NaN,NaN,NaN,0,282.282968,62802.612151,336.833479,0.5,3.605546
41.54716,2761.979279,-26.648815,0.030551,26.648858,0.035259,684.458061,0.706625,684.458426,0.001032,0.047889,0.017602,0.575786,1.867196,9.78283,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079143,3637170.938061,0,272.278977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003262,NaN,NaN,NaN,NaN,0,282.411452,62903.399425,336.91134,0.5,3.605733
42.04716,2748.658684,-26.633566,0.030498,26.633597,0.033716,684.480209,0.706689,684.480574,0.001032,0.040702,0.014375,0.575786,1.867196,9.782871,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079079,3637946.024975,0,272.278456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00326,NaN,NaN,NaN,NaN,0,282.539862,63004.128949,336.989156,0.5,3.605944
42.54716,2735.345704,-26.618351,0.030431,26.618373,0.032617,684.499092,0.706741,684.499457,0.001032,0.034832,0.011739,0.575786,1.867196,9.782912,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.079016,3638715.45769,0,272.277581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003258,NaN,NaN,NaN,NaN,0,282.668199,63104.800799,337.066928,0.5,3.606134
43.04716,2722.040323,-26.603173,0.030354,26.60319,0.031832,684.51531,0.706785,684.515675,0.001033,0.030039,0.009585,0.575786,1.867196,9.782953,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078952,3639479.801823,0,272.276474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003256,NaN,NaN,NaN,NaN,0,282.796462,63205.415089,337.144656,0.5,3.606317
43.54716,2708.742521,-26.588038,0.030271,26.588051,0.031266,684.529351,0.706822,684.529716,0.001033,0.026126,0.007827,0.575786,1.867196,9.782994,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078889,3640239.442343,0,272.275217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003254,NaN,NaN,NaN,NaN,0,282.924652,63305.971955,337.222339,0.5,3.60651
44.04716,2695.452275,-26.572946,0.030183,26.572956,0.030852,684.541616,0.706852,684.541981,0.001033,0.022931,0.00639,0.575786,1.867196,9.783034,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078826,3640994.642769,0,272.273865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003252,NaN,NaN,NaN,NaN,0,283.052769,63406.471548,337.299978,0.5,3.606682
44.54716,2682.169563,-26.5579,0.030093,26.557907,0.030542,684.552429,0.706877,684.552794,0.001033,0.020322,0.005218,0.575786,1.867196,9.783075,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078763,3641745.585063,0,272.272455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003251,NaN,NaN,NaN,NaN,0,283.180813,63506.91403,337.377573,0.5,3.607157
45.04716,2668.894363,-26.542899,0.030001,26.542905,0.030302,684.562058,0.706898,684.562423,0.001033,0.018192,0.00426,0.575786,1.867196,9.783116,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078701,3642492.396484,0,272.27101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003249,NaN,NaN,NaN,NaN,0,283.308784,63607.299569,337.455123,0.5,3.608164
45.54716,2655.626653,-26.527945,0.029909,26.52795,0.03011,684.570719,0.706916,684.571084,0.001033,0.016453,0.003479,0.575786,1.867196,9.783157,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078638,3643235.167648,0,272.269548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003247,NaN,NaN,NaN,NaN,0,283.436684,63707.628336,337.53263,0.5,3.608348
46.04716,2642.366407,-26.513037,0.029816,26.513041,0.029951,684.57859,0.70693,684.578955,0.001033,0.015032,0.002841,0.575786,1.867196,9.783197,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078576,3643973.964649,0,272.268079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003245,NaN,NaN,NaN,NaN,0,283.564511,63807.900506,337.610093,0.5,3.608518
46.54716,2629.113604,-26.498175,0.029723,26.498179,0.029813,684.585816,0.706942,684.586181,0.001033,0.013872,0.00232,0.575786,1.867196,9.783238,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078514,3644708.837189,0,272.266609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003243,NaN,NaN,NaN,NaN,0,283.692266,63908.116254,337.687513,0.5,3.608685
47.04716,2615.86822,-26.483361,0.02963,26.483364,0.02969,684.592515,0.706953,684.59288,0.001033,0.012924,0.001896,0.575786,1.867196,9.783279,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078452,3645439.824029,0,272.265145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003241,NaN,NaN,NaN,NaN,0,283.819949,64008.275756,337.764889,0.5,3.608874
47.54716,2602.630232,-26.468592,0.029537,26.468595,0.029577,684.598783,0.706961,684.599149,0.001033,0.01215,0.001549,0.575786,1.867196,9.78332,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07839,3646166.956626,0,272.263688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00324,NaN,NaN,NaN,NaN,0,283.947561,64108.379187,337.842222,0.5,3.609052
48.04716,2589.399616,-26.45387,0.029444,26.453873,0.029471,684.6047,0.706969,684.605065,0.001033,0.011516,0.001266,0.575786,1.867196,9.78336,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078328,3646890.26157,0,272.262241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003238,NaN,NaN,NaN,NaN,0,284.075102,64208.426725,337.919512,0.5,3.609216
48.54716,2576.176424,-26.4389,0.02994,26.438902,0.029958,684.610329,0.706975,684.610694,0.001033,0.010998,0.001036,0.575786,1.867196,9.783401,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078267,3647787.932182,0,272.277134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003236,NaN,NaN,NaN,NaN,0,284.202571,64312.275523,337.996758,0.5,3.609375
49.04716,2562.960762,-26.42375,0.030301,26.423752,0.030313,684.615722,0.70698,684.616087,0.001033,0.010574,0.000848,0.575786,1.867196,9.783441,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078204,3648681.173138,0,272.288257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003234,NaN,NaN,NaN,NaN,0,284.329969,64416.619944,338.073961,0.5,3.609544
49.54716,2549.752698,-26.408504,0.030491,26.408506,0.030499,684.620922,0.706984,684.621287,0.001033,0.010227,0.000695,0.575786,1.867196,9.783482,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078142,3649550.231997,0,272.294651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003232,NaN,NaN,NaN,NaN,0,284.457295,64520.904945,338.151121,0.5,3.609711
50.04716,2536.552268,-26.393217,0.030574,26.393219,0.030579,684.625964,0.706988,684.626329,0.001033,0.009942,0.00057,0.575786,1.867196,9.783522,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078079,3650402.514234,0,272.298068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00323,NaN,NaN,NaN,NaN,0,284.584547,64625.129983,338.228236,0.5,3.609901
50.54716,2523.359483,-26.377923,0.030589,26.377925,0.030592,684.630876,0.706992,684.631241,0.001033,0.009708,0.000468,0.575786,1.867196,9.783563,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.078016,3651242.699525,0,272.299614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003229,NaN,NaN,NaN,NaN,0,284.711726,64729.294787,338.305306,0.5,3.610062
51.04716,2510.174342,-26.362642,0.030562,26.362644,0.030564,684.635682,0.706994,684.636047,0.001033,0.009515,0.000385,0.575786,1.867196,9.783603,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077953,3652073.746539,0,272.299987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003227,NaN,NaN,NaN,NaN,0,284.838831,64833.399263,338.382332,0.5,3.61022
51.54716,2496.996834,-26.347388,0.030508,26.347389,0.03051,684.6404,0.706997,684.640765,0.001033,0.009356,0.000317,0.575786,1.867196,9.783644,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07789,3652897.527751,0,272.299625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003225,NaN,NaN,NaN,NaN,0,284.965863,64937.44342,338.459313,0.5,3.610377
52.04716,2483.826945,-26.332168,0.030439,26.33217,0.03044,684.645045,0.706999,684.64541,0.001033,0.009225,0.000262,0.575786,1.867196,9.783684,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077827,3653715.230341,0,272.298806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003223,NaN,NaN,NaN,NaN,0,285.092821,65041.42734,338.536249,0.5,3.610547
52.54716,2470.664656,-26.316989,0.030358,26.316991,0.030359,684.649631,0.707001,684.649996,0.001033,0.009117,0.000217,0.575786,1.867196,9.783725,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077765,3654527.609266,0,272.297705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003221,NaN,NaN,NaN,NaN,0,285.219705,65145.351142,338.613141,0.5,3.610717
53.04716,2457.509945,-26.301853,0.030272,26.301855,0.030273,684.654167,0.707003,684.654532,0.001033,0.009026,0.00018,0.575786,1.867196,9.783765,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.077702,3655335.146962,0,272.296431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003219,NaN,NaN,NaN,NaN,0,285.346517,65249.214976,338.689989,0.5,3.61163
53.54716,2444.362792,-26.286762,0.030182,26.286764,0.030183,684.658661,0.707005,684.659026,0.001033,0.008951,0.000151,0.575786,1.867196,9.783806,NaN,NaN,NaN,NaN,27.745603,4.331,NaN,NaN,NaN,NaN,NaN,0.07764,3656138.154084,0,272.295054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003217,NaN,NaN,NaN,NaN,0,285.473255,65353.019006,338.766793,0.5,3.611962
